2015-11-18 11:52:04.383 [main] INFO   - Initializing ontologies!
2015-11-18 11:52:07.087 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.087 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.087 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[2015 FUSION ]
2015-11-18 11:52:07.087 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - maserati, matched with: maserati[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Maserati]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.087 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.087 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.087 [main] DEBUG  - maserati, matched with: maserati[Car]
2015-11-18 11:52:07.087 [main] DEBUG  - maserati, matched with: maserati[Car]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Car]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Car]
2015-11-18 11:52:07.087 [main] DEBUG  - luxury, matched with: luxury[Car]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.087 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.087 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.087 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.087 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.087 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.087 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.087 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.087 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.087 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.087 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.087 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - lincoln, matched with: lincoln[Newspaper]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Hyundai Motor Company]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Car]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Car]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Car]
2015-11-18 11:52:07.103 [main] DEBUG  - hyundai, matched with: hyundai[Car]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[ 2014 FOCUS ]
2015-11-18 11:52:07.103 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.103 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.103 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.103 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.103 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.103 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.103 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.118 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.118 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.118 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.118 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.118 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.118 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.118 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.118 [main] DEBUG  - ford, matched with: ford[Ford Motor Company ]
2015-11-18 11:52:07.118 [main] DEBUG  - ford, matched with: ford[Car]
